ID,Name (common),Name (latin),x,y,year
1,East Asian Cherry,Prunus serrulata,450,3050,
2,Purple Leaf Plum,Prunus x cistena,817,3081,
3,Peach,Prunus persica,928,3058,
4,Purple Leaf Plum,Prunus x cistena,1057,3054,
5,East Asian Cherry,Prunus serrulata,1212,3048,
6,Japanese Barberry,Berberis thunbergii,1290,3000,
7,Winged Wahoo,Euonymus alatus,1370,2290,
8,East Asian Cherry,Prunus serrulata,1140,2285,
9,White Spruce,Picea glauca,1520,3008,
10,Unknown,Unknown,1540,3080,
11,Unknown,Unknown,1600,3080,
12,Dawn Redwood,Metasequoia glyptostroboides,1510,2825,
13,Peach,Prunus persica,1205,2896,
14,Black Cherry,Prunus serotina,1035,2791,
15,Dawn Redwood,Metasequoia glyptostroboides,1086,2749,
16,Black Cherry,Prunus serotina,445,2785,
17,Mulberry,Morus Sp.,410,2690,
18,Mulberry,Morus Sp.,402,2585,
19,Black Cherry,Prunus serotina,422,2460,
20,Apple,Malus domestica,933,2384,
21,Apple,Malus domestica,1559,2725,
22,Apple,Malus domestica,1547,2601,
23,Fig,Ficus carica,1537,2520,
24,Mulberry,Morus Sp.,1520,2270,
25,Fig,Ficus carica,1514,2155,
26,Norway Maple,Acer platanoides,440,1996,
27,Norway Maple,Acer platanoides,408,1873,
28,Black Lace Elderberry,Sambucus nigra,710,1788,
29,Dawn Redwood,Metasequoia glyptostroboides,786,1781,
30,Black Lace Elderberry,Sambucus nigra,850,1783,
31,Black Lace Elderberry,Sambucus nigra,957,1776,
32,Peach,Prunus persica,971,1824,
33,Peach,Prunus persica,1089,1830,
34,Sweet Cherry,Prunus avium,1181,1822,
35,Apple,Malus domestica,422,1733,
36,Apple,Malus domestica,420,1630,
37,Common Yew,Taxus baccata,413,1484,
38,Mulberry,Morus Sp.,1200,1474,
39,East Asian Cherry,Prunus serrulata,1544,1614,
40,East Asian Cherry,Prunus serrulata,1535,1437,
41,East Asian Cherry,Prunus serrulata,1529,1260,
42,Mulberry,Morus Sp.,1552,1206,
43,East Asian Cherry,Prunus serrulata,1526,1072,
44,Apple/Crabapple,Malus Sp.,1516,981,
45,Apple/Crabapple,Malus Sp.,1524,893,
46,Apple/Crabapple,Malus Sp.,1529,813,
47,Guelder Rose,Viburnum opulus,1518,731,
48,Chinese Arborivitae,Platycladus orientalis,1087,1235,
49,Japanese Yew,Taxus cuspidata,1241,1169,
50,Horse Chestnut,Aesculus hippocastanum,862,1193,
51,Prunus,Prunus Sp.,962,1053,
52,Prunus Sp.,Prunus Sp.,1101,972,
53,Norway Maple,Acer platanoides,1300,933,
54,Silver Maple,Acer saccharinum,1171,722,
55,Peach,Prunus persica,1050,798,
56,Common Lilac,Syringa vulgaris,825,955,
57,East Asian Cherry,Prunus serrulata,666,965,
58,Japanese Camelia,Camellia japonica,664,1100,
59,East Asian Cherry,Prunus serrulata,506,1250,
60,Mulberry,Morus Sp. ,580,998,
